--------------------------------
address: 127.0.0.1:9919	mode: stream	payload: 4.1 kB	duration: 3m0s	connections: 512
Connection metrics:
[Conn 1] sent: 666.1 MB, received: 662.5 MB, requests: 162624, responses: 161750 sent/sec: 3.7 MB recv/sec 3.7 MB req/sec: 903 res/sec 898
[Conn 495] sent: 681.3 MB, received: 678.4 MB, requests: 166328, responses: 165630 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 496] sent: 681.3 MB, received: 678.4 MB, requests: 166328, responses: 165632 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 497] sent: 681.3 MB, received: 678.4 MB, requests: 166328, responses: 165630 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 498] sent: 684.5 MB, received: 678.4 MB, requests: 167106, responses: 165620 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 928 res/sec 920
[Conn 499] sent: 681.3 MB, received: 678.4 MB, requests: 166328, responses: 165632 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 500] sent: 681.2 MB, received: 678.4 MB, requests: 166320, responses: 165630 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 501] sent: 684.9 MB, received: 678.3 MB, requests: 167209, responses: 165612 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 928 res/sec 920
[Conn 502] sent: 683.9 MB, received: 678.4 MB, requests: 166970, responses: 165628 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 927 res/sec 920
[Conn 503] sent: 681.3 MB, received: 678.3 MB, requests: 166322, responses: 165592 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 919
[Conn 504] sent: 684.5 MB, received: 678.3 MB, requests: 167114, responses: 165612 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 928 res/sec 920
[Conn 505] sent: 681.3 MB, received: 678.4 MB, requests: 166328, responses: 165630 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 506] sent: 681.2 MB, received: 678.3 MB, requests: 166320, responses: 165600 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 507] sent: 681.2 MB, received: 678.3 MB, requests: 166320, responses: 165590 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 919
[Conn 508] sent: 684.2 MB, received: 678.4 MB, requests: 167050, responses: 165628 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 928 res/sec 920
[Conn 509] sent: 681.2 MB, received: 678.3 MB, requests: 166320, responses: 165600 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 510] sent: 681.2 MB, received: 678.4 MB, requests: 166320, responses: 165624 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 511] sent: 681.2 MB, received: 678.4 MB, requests: 166320, responses: 165630 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
[Conn 512] sent: 681.2 MB, received: 678.3 MB, requests: 166320, responses: 165600 sent/sec: 3.8 MB recv/sec 3.8 MB req/sec: 924 res/sec 920
--------------------------------

total-sent/second:              1.9 GB
total-received/second:          1.9 GB
total-requests/second:          473354
total-responses/second:         471056
total-bytes-sent:               349.0 GB 
total-bytes-received:           347.3 GB 
total-requests-sent:            85203799 
total-responses-received:       84790189
